ID,LabelName,x,y,Elevation
700,AA,586283.5239,3207053.702,2189
701,AA,586285.2802,3207066.347,2187
702,AA,586284.3478,3207073.764,2186
703,AA,586289.5975,3207075.244,2188
704,AA,586285.4172,3207087.068,2185
705,AA,586278.9919,3207086.466,2184
706,AA,586273.1452,3207086.644,2183
707,AA,586271.1728,3207089.843,2182
708,AA,586274.9261,3207083.001,2183
709,AA,586276.293,3207069.604,2185
710,AA,586270.5396,3207070.336,2183
711,AA,586247.2417,3207059.192,2183
712,AA,586251.4066,3207062.437,2183
713,AA,586249.8048,3207068.186,2181
714,AA,586258.5291,3207074.014,2181
715,AA,586252.0556,3207079.838,2179
716,AA,586248.1864,3207076.152,2180
717,AA,586256.9616,3207088.185,2179
718,AA,586258.4154,3207089.193,2180
719,AA,586260.3123,3207096.077,2180
720,AA,586260.3123,3207096.077,2180
721,AA,586261.4829,3207095.864,2181
722,AA,586264.9202,3207105.198,2181
723,BB,586020.5931,3207169.52,2159
724,BB,586007.0517,3207156.455,2157
725,BB,586053.8131,3207221.736,7085
726,BB,586186.8115,3207245.224,2165
727,BB,586169.2897,3207230.355,2163
728,BB,586167.5897,3207236.215,2164
729,BB,586164.9201,3207254.478,2163
730,BB,586158.5126,3207264.513,2163
731,BB,586142.6323,3207264.616,2166
732,BB,586145.7422,3207265.637,2167
733,BB,586145.1025,3207259.981,2167
734,BB,586142.988,3207269.162,2167
735,BB,586138.55,3207263.367,2166
736,BB,586138.0812,3207260.926,2164
737,BB,586127.6934,3207256.083,2164
738,BB,586130.5839,3207247.351,2165
739,BB,586135.5944,3207241.738,2165
740,BB,586138.8348,3207238.327,2166
741,BB,586140.3959,3207238.006,2166
742,BB,586141.3833,3207236.241,2167
743,BB,586144.9479,3207241.586,2167
744,BB,586183.904,3207243.207,2173
745,BB,586189.3969,3207251.226,2174
746,BB,586179.2749,3207275.971,2170
747,BB,586202.2636,3207263.29,2173
748,BB,586200.4143,3207263.054,2173
749,BB,586217.096,3207247.002,2177
750,BB,586232.7252,3207228.393,2180
751,BB,586227.6879,3207224.588,2179
752,BB,586225.9095,3207227.898,2179
753,BB,586238.7315,3207219.906,2180
754,BB,586231.7209,3207219.41,2178
755,BB,586220.4833,3207223.98,2178
756,BB,586217.5285,3207228.279,2176
757,BB,586215.1581,3207232.582,2177
758,BB,586201.658,3207253.091,2175
759,BB,586190.2103,3207220.65,2171
760,BB,586186.9082,3207219.296,2171
761,BB,586181.6121,3207224.021,2171
762,BB,586175.826,3207216.111,2169
763,BB,586170.0441,3207207.646,2168
764,BB,586170.3148,3207210.529,2169
765,BB,586166.065,3207205.622,2168
766,BB,586163.2263,3207220.448,2168
767,BB,586159.7828,3207224.966,2169
768,BB,586156.3794,3207211.09,2167
769,BB,586158.9122,3207289.226,2170
770,BB,586132.0415,3207286.919,2167
771,BB,586134.0988,3207285.384,2167
772,BB,586131.6357,3207276.058,2167
773,BB,586125.9989,3207274.243,2166
774,BB,586097.1284,3207278.791,2162
775,BB,586101.5731,3207283.7,2163
776,BB,586135.0896,3207309.214,2165
777,BB,586128.9774,3207305.844,2165
778,BB,586109.4166,3207316.113,2163
779,BB,586093.5927,3207308.682,2161
780,BB,586082.5964,3207307.049,2160
781,BB,586065.1716,3207305.256,2159
782,BB,586076.1326,3207298.579,2159
783,BB,586092.7979,3207297.706,2161
784,BB,586159.3297,3207194.38,2168
785,BB,586158.106,3207201.684,2168
786,BB,586156.2783,3207198.568,2168
787,BB,586158.0077,3207201.794,2169
788,BB,586153.311,3207204.529,2168
789,BB,586147.8798,3207201.275,2167
790,BB,586147.416,3207198.169,2167
791,BB,586144.1507,3207204.904,2167
792,BB,586146.0534,3207211.012,2168
793,BB,586145.2417,3207215.328,2168
794,BB,586144.5457,3207217.206,2167
795,BB,586143.4174,3207211.768,2167
796,BB,586142.2981,3207205.112,2165
797,BB,586128.0369,3207197.138,2164
798,BB,586132.8737,3207201.717,2164
799,BB,586134.2769,3207209.484,2164
800,BB,586134.7151,3207216.025,2164
801,BB,586180.6341,3207289.61,2168
802,BB,586158.5408,3207312.824,2165
803,BB,586168.708,3207321.1,2165
804,BB,586133.0253,3207350.75,2160
805,BB,586121.1333,3207351.659,2160
806,BB,586107.8108,3207348.456,2159
807,BB,586100.2095,3207335.768,2160
808,BB,586103.6157,3207336.237,2160
809,BB,586104.5783,3207337.795,2159
810,BB,586091.3539,3207334.483,2163
811,BB,586095.0562,3207347.475,2160
812,BB,586087.2597,3207347.859,2158
813,BB,586080.9965,3207338.616,2162
814,BB,586090.296,3207319.627,2164
815,BB,586073.8003,3207336.9,2161
816,BB,586072.6048,3207340.437,2161
817,BB,586068.6321,3207350.601,2158
818,BB,586065.0526,3207347.25,2158
819,BB,586058.857,3207341.996,2158
820,BB,586055.3791,3207338.092,2159
821,BB,586055.3791,3207338.092,2159
822,BB,586044.9571,3207350.867,2158
823,BB,586044.5023,3207346.543,2159
824,BB,586046.0593,3207346.776,2159
825,BB,586042.3037,3207353.95,2158
826,BB,586041.1588,3207350.728,2159
827,BB,586031.1077,3207352.98,2157
828,BB,586036.3361,3207344.266,2159
829,BB,586037.6439,3207338.735,2160
830,BB,586040.9758,3207336.101,2160
831,BB,586040.7909,3207334.77,2160
832,BB,586037.3097,3207331.309,2160
833,BB,586034.2625,3207334.942,2160
834,BB,586033.2925,3207334.381,2161
835,BB,586040.7885,3207256.874,2158
836,BB,586048.1244,3207252.94,2158
837,BB,586055.8828,3207257.652,2159
838,BB,586037.0745,3207245.433,2158
839,BB,586062.3854,3207234.875,2161
840,BB,586060.3388,3207234.97,2162
841,BB,586064.3254,3207235.997,2161
842,BB,586064.4021,3207238.768,2162
843,BB,586068.6067,3207236.694,2163
844,BB,586069.8665,3207237.59,2164
845,BB,586092.0167,3207245.844,2165
846,BB,586085.5719,3207234.826,2165
847,BB,586088.5975,3207234.073,2166
848,BB,586091.0478,3207232.097,2166
849,BB,586099.7517,3207227.619,2167
850,BB,586106.9792,3207238.2,2165
851,BB,586117.5298,3207234.29,2166
852,BB,586124.1897,3207229.575,2167
853,BB,586115.1409,3207228.067,2164
854,BB,586109.1276,3207224.476,2164
855,BB,586116.4943,3207216.442,2163
856,BB,586117.4178,3207197.169,2161
857,BB,586114.9836,3207183.965,2159
858,BB,586110.6849,3207185.595,2160
859,BB,586103.127,3207180.109,2157
860,BB,586096.9509,3207185.271,2158
861,BB,586095.7678,3207187.146,2158
862,BB,586085.2461,3207187.178,2158
863,BB,586092.1681,3207199.529,2159
864,BB,586094.3921,3207201.762,2160
865,BB,586095.0707,3207202.21,2160
866,BB,586097.1948,3207204.774,2160
867,BB,586100.3021,3207206.127,2161
868,BB,586101.5428,3207209.571,2162
869,BB,586091.3039,3207223.899,2161
870,BB,586032.9125,3207307.01,2157
871,BB,586028.9389,3207317.285,2157
872,BB,586029.3623,3207325.82,2156
873,BB,586023.8005,3207326.997,2156
874,BB,586009.1042,3207325.115,2156
875,BB,586014.3257,3207330.361,2156
876,BB,585998.4461,3207343.428,2151
877,BB,585999.8769,3207334.464,2154
878,BB,585994.1549,3207344.061,2152
879,BB,585994.972,3207352.045,2151
880,BB,585988.7011,3207356.874,2150
881,BB,585988.4478,3207351.664,2151
882,BB,585987.6767,3207350.55,2151
883,BB,585984.5702,3207349.087,2150
884,BB,585982.9167,3207348.742,2151
885,BB,585983.9032,3207347.087,2152
886,BB,585987.1568,3207341.904,2153
887,BB,585984.3748,3207336.121,2155
888,BB,585980.9909,3207332.661,2155
889,BB,585975.5308,3207333.285,2155
890,BB,585971.3337,3207334.362,2154
891,BB,585976.8654,3207350.248,2151
892,BB,585974.127,3207351.668,2144
893,BB,585994.0159,3207310.486,2157
894,BB,585987.7235,3207318.196,2157
895,BB,585992.1715,3207322.661,2157
896,BB,585989.812,3207325.524,2157
897,BB,585967.8648,3207329.239,2155
898,BB,585981.1471,3207324.795,2156
899,BB,585981.7216,3207326.129,2156
900,BB,585978.5417,3207321.451,2157
901,BB,585979.5134,3207321.791,2156
902,BB,585985.1016,3207317.068,2158
903,BB,585972.7308,3207316.865,2158
904,BB,585965.0325,3207317.14,2158
905,BB,585967.9277,3207320.818,2157
906,BB,585966.8278,3207337.652,2156
907,BB,585965.7554,3207337.755,2156
908,BB,585960.5147,3207348.131,2153
909,BB,585959.5389,3207348.346,2152
910,BB,585957.3033,3207347.664,2152
911,BB,585948.9652,3207355.358,2148
912,BB,585946.4126,3207357.999,2148
913,BB,585944.5173,3207350.893,2150
914,BB,585945.4864,3207351.565,2150
915,BB,586017.6432,3207303.571,2158
916,BB,586017.2461,3207304.566,2157
917,BB,586017.7241,3207305.788,2158
918,BB,586015.8583,3207307.769,2158
919,BB,586020.6341,3207307.472,2159
920,BB,586024.3607,3207304.176,2159
921,BB,586026.5146,3207302.751,2159
922,BB,586026.7102,3207302.642,2159
923,BB,586029.2472,3207302.107,2160
924,BB,586029.7599,3207298.676,2160
925,BB,586028.927,3207292.797,2160
926,BB,586032.0882,3207286.948,2161
927,BB,586027.8853,3207288.8,2160
928,BB,586009.3287,3207282.013,2159
929,BB,586005.6071,3207284.645,2161
930,BB,586005.1998,3207300.044,2160
931,BB,585996.6726,3207306.961,2161
932,BB,585996.4554,3207309.951,2161
933,BB,585975.2406,3207306.911,2160
934,BB,585972.2274,3207306.002,2160
935,BB,585981.8451,3207296.545,2159
936,BB,585985.3421,3207297.901,2159
937,BB,585989.7688,3207292.172,2159
938,BB,585987.9353,3207289.831,2159
939,BB,585984.7283,3207275.735,2158
940,BB,585985.0023,3207278.175,2159
941,BB,585977.2011,3207266.15,2158
942,BB,585974.6666,3207266.353,2158
943,BB,585966.1254,3207275.153,2158
944,BB,585967.1465,3207281.92,2159
945,BB,585965.8784,3207282.132,2159
946,BB,585966.9227,3207285.796,2159
947,BB,585970.229,3207286.597,2160
948,BB,585973.4611,3207284.294,2159
949,BB,585976.1109,3207294.729,2160
950,BB,585975.5363,3207293.395,2159
951,BB,585963.4973,3207300.951,2161
952,BB,585966.6484,3207296.432,2160
953,BB,585967.0398,3207296.213,2161
954,BB,585962.0304,3207288.641,2158
955,BB,585959.0346,3207285.405,2159
956,BB,585957.6228,3207291.821,2159
957,BB,585956.4654,3207290.261,2158
958,BB,585960.4257,3207281.759,2157
959,BB,585958.787,3207279.42,2156
960,BB,585952.853,3207278.267,2156
961,BB,585952.8968,3207272.395,2156
962,BB,585953.7826,3207271.183,2155
963,BB,585950.6133,3207278.14,2155
964,BB,585963.9024,3207311.924,2153
965,BB,585957.5616,3207300.02,2153
966,BB,585957.8729,3207297.474,2153
967,BB,585954.5583,3207297.782,2152
968,BB,585949.2979,3207297.742,2152
969,BB,585935.5715,3207296.421,2152
970,BB,585936.3541,3207295.984,2151
971,BB,585927.3307,3207317.191,2150
972,BB,585927.8111,3207318.081,2149
973,BB,585932.1271,3207314.124,2150
974,BB,585937.4527,3207318.485,2150
975,BB,585916.6286,3207289.188,2149
976,BB,586080.2402,3207179.163,2159
977,BB,586078.2976,3207178.372,2159
978,BB,586076.0811,3207175.143,2159
979,BB,586077.6315,3207176.262,2159
980,BB,586054.6118,3207167.004,2160
981,BB,586055.2261,3207163.02,2160
982,BB,586064.8546,3207165.197,2159
983,BB,586064.2751,3207164.528,2160
984,BB,586064.4536,3207153.67,2161
985,BB,586064.6065,3207146.248,2161
986,BB,586067.5671,3207141.173,2161
987,BB,586071.5413,3207143.862,2163
988,BB,586068.6781,3207148.937,2162
989,BB,586069.251,3207150.493,2162
990,BB,586070.9614,3207156.267,2161
991,BB,586073.9366,3207162.273,2160
992,BB,586078.5499,3207157.654,2161
993,BB,586086.0203,3207161.809,2161
994,BB,586083.6757,3207162.678,2160
995,BB,586082.1697,3207168.651,2160
996,BB,586088.5826,3207170.915,2161
997,BB,586088.1427,3207164.595,2161
998,BB,586086.5775,3207165.47,2162
999,BB,586086.4622,3207154.832,2164
1000,BB,586084.2398,3207152.378,2163
1001,BB,586084.1432,3207152.266,2163
1002,BB,586101.2682,3207168.129,2162
1003,BB,586101.0116,3207163.362,2162
1004,BB,586105.8724,3207164.728,2162
1005,BB,586109.6675,3207165.31,2161
1006,BB,586108.4665,3207156.548,2162
1007,BB,586110.1392,3207154.344,2163
1008,BB,586103.8113,3207153.743,2162
1009,BB,586103.3143,3207155.069,2163
1010,BB,586099.1055,3207157.697,2162
1011,BB,586096.9204,3207150.256,2163
1012,BB,586096.549,3207147.816,2163
1013,BB,586096.265,3207146.706,2164
1014,BB,586101.2341,3207146.632,2163
1015,BB,586103.7843,3207144.324,2165
1016,BB,586101.6486,3207143.311,2165
1017,BB,586101.8231,3207133.008,2166
1018,BB,586099.5182,3207128.558,2165
1019,BB,586101.5548,3207129.792,2165
1020,BB,586100.5666,3207131.669,2167
1021,BB,586045.9148,3207157.521,2165
1022,BB,586042.1683,3207163.476,2165
1023,BB,586039.6471,3207161.906,2165
1024,BB,586038.2501,3207166.328,2166
1025,BB,586029.3428,3207184.987,2164
1026,BB,586022.319,3207186.264,2163
1027,BB,586011.7377,3207194.274,2160
1028,BB,585999.1711,3207194.18,2159
1029,BB,585987.328,3207175.477,2158
1030,BB,585998.3368,3207175.448,2159
1031,BB,586010.063,3207170.66,2160
1032,BB,586008.843,3207164.446,2160
1033,BB,586020.3635,3207174.172,2159
1034,BB,586023.9317,3207165.999,2160
1035,BB,586026.9648,3207164.249,2159
1036,BB,586029.4168,3207162.051,2160
1037,BB,586037.0872,3207152.469,2159
1038,BB,586036.8322,3207147.48,2160
1039,BB,586044.4621,3207143.327,2160
1040,BB,586042.925,3207140.435,2159
1041,BB,586035.7965,3207129.633,2158
1042,BB,586033.3882,3207139.034,2159
1043,BB,586036.5739,3207142.936,2159
1044,BB,586030.7866,3207148.211,2160
1045,BB,586029.9179,3207160.171,2157
1046,BB,586018.7449,3207156.099,2157
1047,BB,586016.847,3207110.212,2155
1048,BB,586012.8275,3207100.542,2155
1049,BB,586001.2631,3207096.688,2153
1050,BB,585982.0276,3207089.453,2153
1051,BB,585963.9822,3207105.496,2148
1052,BB,585970.8502,3207099.009,2150
1053,BB,585972.9627,3207103.125,2152
1054,BB,585994.2836,3207105.057,2153
1055,BB,585988.4171,3207107.894,2152
1056,BB,585985.7019,3207106.212,2152
1057,BB,585988.9048,3207120.862,2152
1058,BB,585986.4876,3207118.406,2152
1059,BB,585984.6078,3207122.27,2152
1060,BB,585988.3805,3207125.844,2153
1061,BB,585980.1581,3207118.026,2151
1062,BB,585977.8068,3207119.782,2151
1063,BB,585980.1043,3207125.228,2151
1064,BB,585986.068,3207135.467,2152
1065,BB,585992.0474,3207143.6,2152
1066,BB,585986.3981,3207143.447,2152
1067,BB,585984.5422,3207144.098,2153
1068,BB,585985.9993,3207144.663,2152
1069,BB,585984.4274,3207146.424,2152
1070,BB,585980.6199,3207147.504,2152
1071,BB,585966.579,3207136.097,2152
1072,BB,585966.512,3207145.072,2152
1073,BB,585973.2939,3207150.108,2152
1074,BB,585973.4087,3207147.782,2154
1075,BB,585979.9709,3207156.142,2152
1076,BB,585997.8884,3207131.123,2155
1077,BB,585998.53,3207123.482,2156
1078,BB,585994.6234,3207124.783,2157
1079,BB,586000.1118,3207120.391,2157
1080,BB,586001.0192,3207116.299,2157
1081,BB,586001.2281,3207114.416,2158
1082,BB,586002.2147,3207112.762,2158
1083,BB,586012.0361,3207128.237,2154
1084,BB,586021.2329,3207122.987,2155
1085,BB,586022.6111,3207147.153,2157
1086,BB,586020.1989,3207144.032,2157
1087,BB,586020.1131,3207142.48,2155
1088,BB,586018.9046,3207134.715,2155
1089,BB,586011.4348,3207143.523,2156
1090,BB,586012.2042,3207144.859,2156
1091,BB,586015.21,3207146.765,2156
1092,BB,586006.7117,3207149.804,2157
1093,BB,586006.9065,3207149.805,2157
1094,BB,585999.8431,3207143.326,2154
1095,BB,585998.8657,3207143.762,2154
1096,BB,585996.1709,3207152.385,2155
1097,BB,585994.6048,3207153.37,2155
1098,BB,585997.7146,3207154.391,2156
1099,BB,585999.3368,3207158.946,2156
1100,BB,586002.6564,3207157.973,2156
1101,BB,585996.9376,3207167.127,2155
1102,BB,585995.4879,3207165.565,2155
1103,BB,585996.2797,3207163.909,2155
1104,BB,585993.5719,3207161.23,2154
1105,BB,585989.2469,3207153.33,2154
1106,BB,585989.4758,3207187.903,2153
1107,BB,585990.033,3207191.564,2154
1108,BB,585984.0642,3207195.065,2155
1109,BB,585979.9308,3207187.61,2155
1110,BB,585968.099,3207180.43,2154
1111,BB,585964.5517,3207172.758,2152
1112,BB,585952.3599,3207174.662,2153
1113,BB,585947.7714,3207175.957,2153
1114,BB,585952.2937,3207183.525,2155
1115,BB,585955.1039,3207185.541,2153
1116,BB,585952.2722,3207186.406,2153
1117,BB,585948.752,3207188.153,2153
1118,BB,585912.8907,3207189.547,2152
1119,BB,585920.8738,3207190.272,2151
1120,BB,585928.0481,3207168.829,2151
1121,BB,585935.1601,3207181.846,2151
1122,BB,585938.4681,3207182.425,2152
1123,BB,585939.7519,3207180.108,2153
1124,BB,586032.581,3207247.062,2157
1125,BB,586034.3941,3207239.098,2157
1126,BB,586033.1567,3207235.21,2157
1127,BB,586026.7488,3207232.281,2157
1128,BB,586027.7743,3207225.419,2158
1129,BB,586035.405,3207221.155,2158
1130,BB,586038.5521,3207217.189,2157
1131,BB,586040.0183,3207216.535,2157
1132,BB,586040.9397,3207210.559,2158
1133,BB,586044.9801,3207204.384,2157
1134,BB,586046.9121,3207193.54,2158
1135,BB,586038.8851,3207198.687,2157
1136,BB,586039.7387,3207201.796,2157
1137,BB,586036.0336,3207202.212,2157
1138,BB,586036.3258,3207202.214,2157
1139,BB,586035.6613,3207199.882,2157
1140,BB,586034.9317,3207193.229,2155
1141,BB,586035.2454,3207190.35,2156
1142,BB,586031.319,3207194.31,2156
1143,BB,586032.9527,3207197.314,2158
1144,BB,586026.5258,3207196.933,2156
1145,BB,586017.6353,3207200.302,2156
1146,BB,586026.3431,3207208.345,2158
1147,BB,586027.0639,3207203.142,2158
1148,BB,586028.1592,3207213.012,2159
1149,BB,586028.1568,3207213.344,2157
1150,BB,586029.8087,3207213.911,2157
1151,BB,586029.3158,3207214.683,2156
1152,BB,586028.7222,3207215.897,2156
1153,BB,586026.5749,3207216.435,2156
1154,BB,586023.8754,3207212.648,2156
1155,BB,586018.0371,3207211.717,2158
1156,BB,586018.6735,3207217.816,2157
1157,BB,586020.7827,3207222.375,2156
1158,BB,586020.2832,3207224.034,2157
1159,BB,586015.7229,3207221.562,2157
1160,BB,586009.6255,3207216.198,2156
1161,BB,586002.438,3207226.338,2155
1162,BB,586007.2848,3207229.587,2155
1163,BB,586001.4161,3207219.682,2155
1164,BB,585997.1011,3207210.453,2154
1165,BB,585995.9528,3207207.674,2153
1166,BB,585995.9925,3207202.356,2153
1167,BB,586006.1171,3207203.318,2152
1168,BB,586007.3595,3207206.541,2152
1169,BB,586080.3706,3207213.845,7100
1170,BB,586078.0152,3207216.155,7098
1171,BB,586077.0369,3207216.701,7098
1172,BB,586071.2389,3207223.417,7095
1173,BB,586063.7677,3207219.372,7089
1174,BB,586060.723,3207222.674,7092
1175,BB,586060.165,3207219.124,7091
1176,BB,586058.8878,3207220.555,7089
1177,BB,586053.7394,3207231.597,7083
1178,BB,586049.7645,3207229.018,7084
1179,BB,586047.6931,3207232.438,7085
1180,BB,586045.3766,3207229.54,7082
1181,BB,586045.6681,3207229.653,7082
1182,BB,586051.4801,3207221.053,7083
1183,BB,586056.0669,3207219.98,7083
1184,BB,586055.4982,3207217.87,7084
1185,BB,586052.7689,3207218.071,7085
1186,BB,586051.0245,3207216.839,2156
1187,BB,586053.5855,3207213.091,2157
1188,BB,586056.2637,3207206.684,2158
1189,BB,586057.5318,3207206.472,2157
1190,BB,586057.2718,3207202.149,2157
1191,BB,586059.027,3207201.941,2155
1192,BB,586054.3593,3207200.798,2157
1193,BB,586057.8886,3207197.832,2155
1194,BB,586060.1466,3207195.522,2155
1195,BB,586058.8092,3207191.966,2155
1196,BB,586051.8886,3207192.469,2156
1197,BB,586055.3155,3207190.168,2155
1198,BB,586056.1015,3207189.287,2157
1199,BB,586054.0673,3207187.72,2156
1200,BB,586057.3969,3207185.418,2154
1201,BB,586060.1954,3207188.985,2156
1202,BB,586062.5036,3207192.991,2156
1203,BB,586065.8488,3207188.584,2157
1204,BB,586068.2622,3207178.519,2156
1205,BB,586073.2052,3207194.955,2157
1206,BB,586062.1658,3207199.083,2157
1207,BB,586064.1817,3207203.087,2158
1208,BB,586063.8315,3207210.841,2158
1209,BB,586069.4932,3207209.332,2158
1210,BB,586067.6966,3207215.08,2159
1211,BB,586068.6633,3207216.085,2160
1212,BB,586069.0442,3207204.231,2157
1213,BB,586069.3464,3207202.904,2157
1214,BB,586071.7784,3207203.365,2158
1215,BB,586072.8508,3207203.263,2157
1216,BB,586076.7632,3207201.187,2158
1217,BB,586077.0596,3207200.635,2157
1218,BB,586079.9903,3207199.549,2158
1219,BB,586079.5924,3207200.654,2158
1220,BB,586080.5699,3207200.218,2157
1221,BB,586082.0178,3207202.002,2158
1222,BB,586087.4855,3207200.38,2158
1223,BB,586088.027,3207206.146,2159
1224,BB,585988.8357,3207208.397,2152
1225,BB,585991.7654,3207220.496,2153
1226,BB,585990.177,3207224.474,2152
1227,BB,585991.7282,3207225.482,2152
1228,BB,585993.1571,3207229.814,2152
1229,BB,585993.777,3207238.129,2151
1230,BB,585985.2235,3207235.517,2152
1231,BB,585982.8623,3207238.602,2151
1232,BB,585984.6321,3207249.474,2151
1233,BB,585968.1243,3207255.334,2151
1234,BB,585962.806,3207263.051,2149
1235,BB,585966.2538,3207244.905,2152
1236,BB,585965.8716,3207243.904,2152
1237,BB,585960.6153,3207243.311,2151
1238,BB,585960.9398,3207238.992,2151
1239,BB,585956.3654,3207238.404,2151
1240,BB,585963.0417,3207231.473,2151
1241,BB,585966.9532,3207229.508,2151
1242,BB,585968.611,3207229.299,2151
1243,BB,585974.502,3207236.213,2152
1244,BB,585970.3057,3207237.178,2153
1245,BB,585974.6308,3207232.003,2154
1246,BB,585978.0784,3207226.932,2152
1247,BB,585980.5552,3207221.41,2152
1248,BB,585981.5235,3207222.193,2155
1249,BB,585975.4335,3207215.831,2154
1250,BB,585970.3621,3207216.569,2153
1251,BB,585969.8223,3207210.582,2153
1252,BB,585977.5727,3207203.327,2153
1253,BB,585979.133,3207203.117,2152
1254,BB,585973.904,3207198.867,2153
1255,BB,585963.3213,3207194.023,2152
1256,BB,585964.8535,3207197.581,2152
1257,BB,585954.6679,3207191.743,2150
1258,BB,585956.0317,3207191.753,2151
1259,BB,585951.1179,3207197.478,2151
1260,BB,585949.2257,3207203.004,2150
1261,BB,585952.1424,3207203.802,2151
1262,BB,585953.8785,3207206.141,2151
1263,BB,585964.7435,3207212.317,2152
1264,BB,585962.8852,3207213.3,2152
1265,BB,585961.3528,3207222.818,2153
1266,BB,585958.8976,3207225.459,2153
1267,BB,585966.2037,3207225.513,2153
1268,BB,585942.7058,3207241.183,2153
1269,BB,585938.2849,3207246.136,2153
1270,BB,585937.4518,3207253.332,2152
1271,BB,585935.5002,3207253.761,2152
1272,BB,585933.0433,3207256.623,2152
1273,BB,585932.5445,3207271.246,2150
1274,BB,585932.632,3207272.576,2149
1275,BB,585924.7439,3207272.185,2149
1276,BB,585923.6699,3207272.509,2149
1277,BB,585929.1555,3207281.525,2150
1278,BB,585929.6484,3207280.754,2150
1279,BB,585930.8199,3207280.43,2150
1280,BB,585935.49,3207281.24,2151
1281,BB,585936.503,3207276.04,2150
1282,BB,585939.3355,3207275.064,2150
1283,BB,585941.9475,3207277.521,2150
1284,BB,585942.6277,3207277.748,2151
1285,BB,585945.3752,3207275.109,2150
1286,BB,585949.2759,3207274.584,2150
1287,BB,585944.5481,3207268.455,2150
1288,BB,585946.1232,3207266.25,2150
1289,BB,585948.0598,3207280.891,2151
1290,BB,585948.3148,3207285.879,2151
1291,BB,585948.976,3207288.654,2152
1292,BB,585939.9899,3207291.8,2152
1293,BB,585944.1953,3207289.616,2152
1294,BB,585944.4191,3207285.739,2152
1295,BB,585943.648,3207284.625,2151
1296,BB,585942.1802,3207285.501,2151
1297,BB,585937.368,3207290.673,2152
1298,BB,585936.98,3207290.448,2151
1299,BB,585907.0084,3207298.978,2148
1300,BB,585904.8702,3207298.297,2148
1301,BB,585911.5432,3207291.81,2148
1302,BB,585904.63,3207291.315,2147
1303,BB,585884.8922,3207260.032,2149
1304,BB,585885.3042,3207257.043,2149
1305,BB,585888.0419,3207242.659,2148
1306,BB,585896.4393,3207253.137,2149
1307,BB,585893.8849,3207269.074,2150
1308,BB,585894.0615,3207271.513,2151
1309,BB,585898.4436,3207271.767,2150
1310,BB,585905.663,3207270.381,2151
1311,BB,585902.97,3207278.782,2150
1312,BB,585902.0817,3207280.326,2150
1313,BB,585899.0569,3207280.968,2150
1314,BB,585910.976,3207289.479,2151
1315,BB,585911.2461,3207279.397,2150
1316,BB,585907.8797,3207260.535,2153
1317,BB,585909.5729,3207255.562,2153
1318,BB,585918.2321,3207257.067,2153
1319,BB,585917.234,3207260.273,2153
1320,BB,585918.1,3207261.72,2152
1321,BB,585919.0816,3207260.73,2154
1322,BB,585921.7985,3207262.191,2154
1323,BB,585916.2451,3207249.185,2153
1324,BB,585913.4019,3207251.602,2153
1325,BB,585926.2327,3207242.39,2155
1326,BB,585925.9537,3207240.615,2154
1327,BB,585925.0819,3207239.943,2153
1328,BB,585925.8993,3207234.853,2154
1329,BB,585933.2888,3207236.791,2155
1330,BB,585928.499,3207225.897,2154
1331,BB,585938.4643,3207222.093,2156
1332,BB,585940.865,3207226.765,2156
1333,BB,585945.5351,3207227.575,2156
1334,BB,585952.8438,3207227.297,2157
1335,BB,585950.9112,3207225.178,2157
1336,BB,585946.8536,3207220.604,2156
1337,BB,585948.5204,3207219.176,2156
1338,BB,585943.0577,3207220.133,2156
1339,BB,585939.9471,3207219.223,2156
1340,BB,585933.2123,3207207.871,2155
1341,BB,585936.3255,3207208.448,2155
1342,BB,585932.2737,3207203.099,2155
1343,BB,585936.2603,3207204.126,2155
1344,BB,585940.5334,3207205.931,2155
1345,BB,585944.6265,3207205.74,2156
1346,BB,585942.7757,3207192.651,2155
1347,BB,585931.1759,3207193.562,2154
1348,BB,585927.0389,3207199.625,2155
1349,BB,585923.3825,3207206.579,2155
1350,BB,585920.9297,3207208.887,2154
1351,BB,585919.423,3207214.97,2154
1352,BB,585916.7133,3207238.662,2154
1353,BB,585912.4749,3207245.279,2154
1354,BB,585909.6879,3207240.161,2154
1355,BB,585907.2293,3207243.245,2153
1356,BB,585905.0672,3207245.778,2154
1357,BB,585900.2378,3207240.201,2153
1358,BB,585903.7126,3207231.474,2153
1359,BB,585900.5243,3207227.904,2153
1360,BB,585880.5344,3207230.414,2153
1361,BB,585882.155,3207222.116,2153
1362,BB,585881.9917,3207204.829,2153
1363,BB,585888.2122,3207206.759,2153
1364,BB,585890.3066,3207213.313,2153
1365,BB,585893.5716,3207219.653,2152
1366,BB,585894.9247,3207221.103,2152
1367,BB,585900.1967,3207219.591,2153
1368,BB,585899.0698,3207213.932,2154
1369,BB,585904.9172,3207213.643,2153
1370,BB,585905.9038,3207211.988,2154
1371,BB,585902.8055,3207209.417,2154
1372,BB,585901.1809,3207205.194,2153
1373,BB,585902.9666,3207200.886,2154
1374,BB,585906.3778,3207200.69,2154
1375,BB,585908.5333,3207199.044,2154
1376,BB,585897.4628,3207181.233,2153
1377,BB,585895.7647,3207173.796,2153
1378,BB,585914.6147,3207167.399,2154
1379,BB,585911.2087,3207219.119,2155
1380,BB,585948.2123,3207038.563,2153
1381,BB,585954.4383,3207013.678,2150
1382,BB,585962.5876,3207005.207,2150
